id статуса, статус
0, ALL - любой статус
1, OPEN - черновик(отправитель)
2, SENT - отправлен(отправитель)
3, DELIVERED - прочитан(отправитель)
4, INBOX - доставлен/входящий(получатель)
5, READ - прочитан(получатель)
6, ERROR - ошибка
7, DELETED - удален
